"","value","legend","percentile_label"
"1",1806,"Individuals aged 65+","10th"
"2",-346.5,"All individuals","10th"
"3",28340,"Individuals aged 65+","50th"
"4",2972,"All individuals","50th"
"5",100400,"Individuals aged 65+","90th"
"6",58090,"All individuals","90th"
