xred,nonwage_income,wage_income
White,53133.379,16507.258
White,58231.727,40537.906
White,60637.734,68870.148
White,72122.391,111290.27
White,107177.26,224792.09
Black,19812.564,16643.711
Black,25421.908,40842.824
Black,36229.273,67554.391
Black,55734.73,109352.09
Black,102092.83,225960.58
Hispanic,19548.172,16199.492
Hispanic,27053.35,39385.676
Hispanic,35327.52,65592.227
Hispanic,62735.051,110192.28
Hispanic,84347.875,201703.67
